Node name,Node pack name,Github link,Commit hash,Is documented,Tags
RegionalSeedExplorerMask __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,RegionalPrompt
RemoveBackendData __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,BackendCache;Cache
RemoveBackendDataNumberKey __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,BackendCache;Cache
RemoveControlNet __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,RegionalPrompt
RemoveControlNetFromRegionalPrompts __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,RegionalPrompt
RetrieveBackendData __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,BackendCache;Cache
RetrieveBackendDataNumberKey __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,BackendCache;Cache
ScheduledCFGGuider __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,
ScheduledPerpNegCFGGuider __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,
SeedExplorer __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,RandomGeneration;Seed
SelectNthMask __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,
ShowCachedInfo __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Cache
StableCascade_CheckpointLoader __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Checkpoint;CheckpointLoader;Loader;ModelIO;ModelLoader
TilePreprocessor_Provider_for_SEGS __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,SEGSPrep;Segmentation
ToIPAdapterPipe __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,IPAdapter
UnzipPrompt __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Prompt
WildcardEncode __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Prompt;Text;Wildcard
XY Input: Lora Block Weight __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,LoRA;LoRAVisualization
ZipPrompt __Inspire,ComfyUI-Inspire-Pack,https://github.com/ltdrdata/ComfyUI-Inspire-Pack,d84435ef6237a04fd17f1f0bb0ec828c367a687f,True,Prompt
ApplyScaleUModelNode,ComfyUI-InstanceDiffusion,https://github.com/logtd/ComfyUI-InstanceDiffusion.git,093ba38ab135bed1de59f03a3002a4ae2de78276,True,
DownloadInstanceDiffusionModels,ComfyUI-InstanceDiffusion,https://github.com/logtd/ComfyUI-InstanceDiffusion.git,093ba38ab135bed1de59f03a3002a4ae2de78276,True,
InstanceDiffusionTrackingPrompt,ComfyUI-InstanceDiffusion,https://github.com/logtd/ComfyUI-InstanceDiffusion.git,093ba38ab135bed1de59f03a3002a4ae2de78276,True,
LoadInstanceFusersNode,ComfyUI-InstanceDiffusion,https://github.com/logtd/ComfyUI-InstanceDiffusion.git,093ba38ab135bed1de59f03a3002a4ae2de78276,True,Face
LoadInstancePositionNetModel,ComfyUI-InstanceDiffusion,https://github.com/logtd/ComfyUI-InstanceDiffusion.git,093ba38ab135bed1de59f03a3002a4ae2de78276,True,Face
LoadInstanceScaleUNode,ComfyUI-InstanceDiffusion,https://github.com/logtd/ComfyUI-InstanceDiffusion.git,093ba38ab135bed1de59f03a3002a4ae2de78276,True,
AddLabel,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
AppendInstanceDiffusionTracking,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
BatchCLIPSeg,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Segmentation
BatchCropFromMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Crop;Image;ImageTransformation
BatchCropFromMaskAdvanced,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Crop;Image;ImageTransformation
BatchUncrop,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Crop;Image;ImageTransformation
BatchUncropAdvanced,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Crop;Image;ImageTransformation
BboxToInt,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,BoundingBox;Image;ImageTransformation
BboxVisualize,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,BoundingBox;Image;ImageTransformation
CameraPoseVisualizer,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Animation;CameraControl
CheckpointPerturbWeights,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
ColorMatch,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Color;ColorMatch
ColorToMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,ImageMask;Mask;MaskGeneration
CondPassThrough,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
ConditioningMultiCombine,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Conditioning
ConditioningSetMaskAndCombine,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Conditioning
ConditioningSetMaskAndCombine3,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Conditioning
ConditioningSetMaskAndCombine4,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Conditioning
ConditioningSetMaskAndCombine5,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Conditioning
CreateAudioMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
CreateFadeMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
CreateFadeMaskAdvanced,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
CreateFluidMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
CreateGradientFromCoords,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
CreateGradientMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
CreateInstanceDiffusionTracking,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
CreateMagicMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
CreateShapeImageOnPath,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
CreateShapeMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
CreateShapeMaskOnPath,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
CreateTextMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
CreateTextOnPath,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
CreateVoronoiMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
CrossFadeImages,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,AnimationScheduling;VisualEffects
CustomSigmas,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,SigmaScheduling
DownloadAndLoadCLIPSeg,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
DrawInstanceDiffusionTracking,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
DummyLatentOut,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Latent
EmptyLatentImagePresets,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Latent
FilterZeroMasksAndCorrespondingImages,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask
FlipSigmasAdjusted,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,SigmaScheduling
FloatConstant,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Constant
FloatToMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
FloatToSigmas,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,SigmaScheduling
GLIGENTextBoxApplyBatchCoords,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,CLIP;Conditioning
GenerateNoise,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,LatentNoise;Noise
GetImageRangeFromBatch,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Batch;Image;ImageBatch
GetImageSizeAndCount,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Counting
GetImagesFromBatchIndexed,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Batch;Image;ImageBatch
GetLatentsFromBatchIndexed,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Latent;LatentBatch
GetMaskSizeAndCount,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
GradientToFloat,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
GrowMaskWithBlur,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskMorphology
INTConstant,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Constant
ImageAddMulti,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Image;ImageBlend;ImageComposite
ImageAndMaskPreview,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Preview
ImageBatchMulti,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Batch;Image;ImageBatch
ImageBatchRepeatInterleaving,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Batch;Image;ImageDuplication
ImageBatchTestPattern,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Batch;Image;ImageBatch
ImageConcanate,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Image
ImageConcatMulti,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Image
ImageGrabPIL,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,ImageTransformation;VisualEffects
ImageGridComposite2x2,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,GridLayout;Image;Tiled
ImageGridComposite3x3,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,GridLayout;Image;Tiled
ImageNormalize_Neg1_To_1,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Latent;Normalization
ImagePadForOutpaintMasked,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Image;ImagePadding;ImageTransformation
ImagePadForOutpaintTargetSize,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
ImagePass,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
ImageResizeKJ,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,ImageResize;ImageScaling;ImageSize;ImageTransformation
ImageTransformByNormalizedAmplitude,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
ImageUpscaleWithModelBatched,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,ImageScaling;ImageUpscaling;Upscale
InjectNoiseToLatent,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,LatentNoise;Noise
InsertImageBatchByIndexes,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Batch;Image;ImageBatch
InsertImagesToBatchIndexed,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Batch;Image;ImageBatch
InterpolateCoords,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
Intrinsic_lora_sampling,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,LoRA
JoinStringMulti,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
JoinStrings,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Concatenate
LoadAndResizeImage,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,ImageResize;ImageScaling;ImageSize;ImageTransformation
LoadResAdapterNormalization,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Latent;Normalization
MaskBatchMulti,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskBatch
MaskOrImageToWeight,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask
MergeImageChannels,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
ModelPassThrough,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
NormalizedAmplitudeToFloatList,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
NormalizedAmplitudeToMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
OffsetMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
OffsetMaskByNormalizedAmplitude,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
PlotCoordinates,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
PreviewAnimation,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,AnimationScheduling
RemapImageRange,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,ImageTransformation
RemapMaskRange,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,ImageTransformation
ReplaceImagesInBatch,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Batch;Image;ImageBatch
ResizeMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
ReverseImageBatch,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Batch;Image;ImageBatch
RoundMask,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Mask;MaskGeneration
SV3D_BatchSchedule,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Conditioning
SaveImageWithAlpha,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Image;ImageSave
ScaleBatchPromptSchedule,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,AnimationScheduling;Scheduling
Sleep,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Time
SomethingToString,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,String;Text
SoundReactive,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Audio
SplineEditor,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,XYPlotData
SplitBboxes,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,BoundingBox;Image;ImageTransformation
SplitImageChannels,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
StabilityAPI_SD3,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Image
StableZero123_BatchSchedule,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Conditioning
StringConstant,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Constant
StringConstantMultiline,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,List;MultilineText;Text
Superprompt,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Prompt
VRAM_Debug,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,Cache
WeightScheduleConvert,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,DataTypeConversion;NumericConversion
WeightScheduleExtend,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,DataTypeConversion;NumericConversion
WidgetToString,ComfyUI-KJNodes,https://github.com/kijai/ComfyUI-KJNodes.git,2ead4fae1dddfe65d951248d98a1ff11dd50ab7a,True,
DownloadAndLoadLivePortraitModels,ComfyUI-LivePortraitKJ,https://github.com/kijai/ComfyUI-LivePortraitKJ.git,36e46cb5d30599cdfb6873277c6193643a2d3077,True,Face
LivePortraitProcess,ComfyUI-LivePortraitKJ,https://github.com/kijai/ComfyUI-LivePortraitKJ.git,36e46cb5d30599cdfb6873277c6193643a2d3077,True,Animation
Bool-🔬,ComfyUI-Logic,https://github.com/theUpsider/ComfyUI-Logic,ba753246ba7f11ca935a68b16c5ad83317edc089,True,BooleanLogic;ConditionalSelection
Compare-🔬,ComfyUI-Logic,https://github.com/theUpsider/ComfyUI-Logic,ba753246ba7f11ca935a68b16c5ad83317edc089,True,
DebugPrint-🔬,ComfyUI-Logic,https://github.com/theUpsider/ComfyUI-Logic,ba753246ba7f11ca935a68b16c5ad83317edc089,True,
Float-🔬,ComfyUI-Logic,https://github.com/theUpsider/ComfyUI-Logic,ba753246ba7f11ca935a68b16c5ad83317edc089,True,DataConversion;DataTypeConversion;Float;FloatData;NumericConversion
If ANY return A else B-🔬,ComfyUI-Logic,https://github.com/theUpsider/ComfyUI-Logic,ba753246ba7f11ca935a68b16c5ad83317edc089,True,
Int-🔬,ComfyUI-Logic,https://github.com/theUpsider/ComfyUI-Logic,ba753246ba7f11ca935a68b16c5ad83317edc089,True,
String-🔬,ComfyUI-Logic,https://github.com/theUpsider/ComfyUI-Logic,ba753246ba7f11ca935a68b16c5ad83317edc089,True,String;Text
ColorizeDepthmap,ComfyUI-Marigold,https://github.com/kijai/ComfyUI-Marigold,4f1a10158733d7de79345b164cf92ac7b6fde09c,True,DepthMap;DepthMapEstimation;Image
MarigoldDepthEstimation,ComfyUI-Marigold,https://github.com/kijai/ComfyUI-Marigold,4f1a10158733d7de79345b164cf92ac7b6fde09c,True,DepthMap;DepthMapEstimation;Image
MarigoldDepthEstimationVideo,ComfyUI-Marigold,https://github.com/kijai/ComfyUI-Marigold,4f1a10158733d7de79345b164cf92ac7b6fde09c,True,DepthMap;DepthMapEstimation;Image
MarigoldDepthEstimation_v2,ComfyUI-Marigold,https://github.com/kijai/ComfyUI-Marigold,4f1a10158733d7de79345b164cf92ac7b6fde09c,True,Image
