Node name,Node pack name,Github link,Commit hash,Is documented,Tags
ADE_ReplaceOriginalPoseAspectRatio,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;CameraControl;MotionData;PoseEstimation
ADE_SetLoraHookKeyframe,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA
ADE_SigmaSchedule,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimationScheduling;Scheduling;SigmaScheduling
ADE_SigmaScheduleSplitAndCombine,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimationScheduling;Scheduling;SigmaScheduling
ADE_SigmaScheduleWeightedAverage,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimationScheduling;Scheduling;SigmaScheduling
ADE_SigmaScheduleWeightedAverageInterp,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimationScheduling;Scheduling;SigmaScheduling
ADE_StandardStaticContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_StandardStaticViewOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_StandardUniformContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_StandardUniformViewOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_TimestepsConditioning,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,CLIPConditioning;Conditioning;Context;SAM
ADE_UpscaleAndVAEEncode,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Latent;VAE
ADE_UseEvolvedSampling,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
ADE_ViewsOnlyContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;MotionData;PoseEstimation
AnimateDiffLoaderV1,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation;ModelTuning;MotionData;PoseEstimation;Weight
CheckpointLoaderSimpleWithNoiseSelect,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Checkpoint;CheckpointLoader;Model;ModelLoader
Automatic CFG,ComfyUI-AutomaticCFG,https://github.com/Extraltodeus/ComfyUI-AutomaticCFG,4c3d0597d9b037844ebd532e8968f4ce573da472,True,ModelGuidance;RandomGeneration
Automatic CFG - Advanced,ComfyUI-AutomaticCFG,https://github.com/Extraltodeus/ComfyUI-AutomaticCFG,4c3d0597d9b037844ebd532e8968f4ce573da472,True,ModelGuidance;RandomGeneration
Automatic CFG - Attention modifiers,ComfyUI-AutomaticCFG,https://github.com/Extraltodeus/ComfyUI-AutomaticCFG,4c3d0597d9b037844ebd532e8968f4ce573da472,True,MotionData;PoseEstimation
Automatic CFG - Attention modifiers tester,ComfyUI-AutomaticCFG,https://github.com/Extraltodeus/ComfyUI-AutomaticCFG,4c3d0597d9b037844ebd532e8968f4ce573da472,True,MotionData
Automatic CFG - Custom attentions,ComfyUI-AutomaticCFG,https://github.com/Extraltodeus/ComfyUI-AutomaticCFG,4c3d0597d9b037844ebd532e8968f4ce573da472,True,
Automatic CFG - Excellent attention,ComfyUI-AutomaticCFG,https://github.com/Extraltodeus/ComfyUI-AutomaticCFG,4c3d0597d9b037844ebd532e8968f4ce573da472,True,MotionData;PoseEstimation
Automatic CFG - Negative,ComfyUI-AutomaticCFG,https://github.com/Extraltodeus/ComfyUI-AutomaticCFG,4c3d0597d9b037844ebd532e8968f4ce573da472,True,ModelGuidance;RandomGeneration
Automatic CFG - Post rescale only,ComfyUI-AutomaticCFG,https://github.com/Extraltodeus/ComfyUI-AutomaticCFG,4c3d0597d9b037844ebd532e8968f4ce573da472,True,ModelGuidance;RandomGeneration
Automatic CFG - Preset Loader,ComfyUI-AutomaticCFG,https://github.com/Extraltodeus/ComfyUI-AutomaticCFG,4c3d0597d9b037844ebd532e8968f4ce573da472,True,MotionData;PoseEstimation
Automatic CFG - Unpatch function,ComfyUI-AutomaticCFG,https://github.com/Extraltodeus/ComfyUI-AutomaticCFG,4c3d0597d9b037844ebd532e8968f4ce573da472,True,
Automatic CFG - Warp Drive,ComfyUI-AutomaticCFG,https://github.com/Extraltodeus/ComfyUI-AutomaticCFG,4c3d0597d9b037844ebd532e8968f4ce573da472,True,MotionData
CADS,ComfyUI-CADS,https://github.com/asagi4/ComfyUI-CADS.git,18a0ba35f0d505d8cf267c06d6bfe5f298de3104,True,MotionData;PoseEstimation
CCSR_Model_Select,ComfyUI-CCSR,https://github.com/kijai/ComfyUI-CCSR,5fb3cecf3a685e1b1274a4fb6b4dedce8343c74c,True,BackendCache
CCSR_Upscale,ComfyUI-CCSR,https://github.com/kijai/ComfyUI-CCSR,5fb3cecf3a685e1b1274a4fb6b4dedce8343c74c,True,ImageResolution;ImageTransformation;ImageUpscaling
DownloadAndLoadCCSRModel,ComfyUI-CCSR,https://github.com/kijai/ComfyUI-CCSR,5fb3cecf3a685e1b1274a4fb6b4dedce8343c74c,True,BackendCache
Clarity AI Upscaler,ComfyUI-ClarityAI,https://github.com/philz1337x/ComfyUI-ClarityAI.git,97199b80ee5cfc222abc8cd25bcdb20ad2847c31,True,ImageUpscaling
CheckpointLoader_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,BackendCache
ConstrainImage_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,AspectRatio;ImageResize;ImageSize
ConstrainImageforVideo_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,AspectRatio;ImageResize;ImageSize
LoadText_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,DataTypeAgnostic;Debugging;String;Text
LoraLoader_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,Audio;LoRA
MathExpression_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,DataConversion;Float;FloatData;Math
PlaySound_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,Audio
Repeater_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,
ReroutePrimitive_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,ConditionalSelection;ImpactPack
SaveText_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,BackendCache
ShowText_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,DataTypeAgnostic;Debugging;String;Text
StringFunction_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,SigmaScheduling
SystemNotification_pysssss,ComfyUI-Custom-Scripts,https://github.com/pythongosssss/ComfyUI-Custom-Scripts.git,b0f21a3c13bac21068d1dcceb7c2d466167054b3,True,
dynamicThresholdingFull,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Color;Crop
easy LLLiteLoader,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Checkpoint;CheckpointLoader;Loader;ModelLoader;ModelSwitching
easy XYInputs: CFG Scale,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,ModelGuidance;RandomGeneration
easy XYInputs: Checkpoint,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,DataVisualization;XYPlotData
easy XYInputs: ControlNet,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Conditioning;ControlNet;ControlNetLoader
easy XYInputs: Denoise,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,DataVisualization;LayeredDiffusion;XYPlot;XYPlotData
easy XYInputs: Lora,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,LoRA
easy XYInputs: ModelMergeBlocks,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Face;ModelMerge
easy XYInputs: NegativeCond,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,CLIPConditioning
easy XYInputs: NegativeCondList,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,CLIPConditioning
easy XYInputs: PositiveCond,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,CLIPConditioning
easy XYInputs: PositiveCondList,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,CLIPConditioning
easy XYInputs: PromptSR,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Prompt;PromptStyling
easy XYInputs: Sampler_Scheduler,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Sampling
easy XYInputs: Seeds++ Batch,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,DataVisualization;LayeredDiffusion;XYPlot;XYPlotData
easy XYInputs: Steps,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,DataVisualization;LayeredDiffusion;XYPlot;XYPlotData
easy XYPlot,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,DataVisualization;LayeredDiffusion;LayeredDiffusionDecode;XYPlot;XYPlotData
easy XYPlotAdvanced,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,DataVisualization;LayeredDiffusion;LayeredDiffusionDecode;XYPlot;XYPlotData
easy a1111Loader,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Checkpoint;CheckpointLoader;Loader;ModelLoader;ModelMerge;ModelSwitching
easy applyBrushNet,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Inpaint
easy applyFooocusInpaint,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Image;Inpaint
easy applyInpaint,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,DepthMapEstimation;Image;Inpaint;NormalMap
easy applyPowerPaint,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Inpaint
easy boolean,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Batch;BooleanLogic;ConditionalSelection;FloatData;ImpactPack;VectorMath
easy cascadeKSampler,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,SamplerScheduler;Sampling
easy cascadeLoader,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Checkpoint;CheckpointLoader;Loader;ModelLoader;ModelMerge;ModelSwitching
easy ckptNames,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,BackendCache
easy cleanGpuUsed,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Agents;BackendCache
easy clearCacheAll,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Agents;BackendCache;LlamaIndex
easy clearCacheKey,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Agents;BackendCache;LlamaIndex
easy comfyLoader,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Checkpoint;CheckpointLoader;Loader;ModelLoader;ModelMerge;ModelSwitching
easy compare,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Comparison;ImpactPack
easy controlnetLoader,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,ControlNet;ControlNetLoader
easy controlnetLoaderADV,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,ControlNet;ControlNetLoader
easy controlnetNames,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,CLIP;ControlNet;ControlNetLoader
easy controlnetStack,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,CLIP;Conditioning;ControlNet;ControlNetLoader
easy convertAnything,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,DataTypeConversion;Float;FloatList
easy detailerFix,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,DetailEnhancement;Pipeline
easy dynamiCrafterLoader,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Checkpoint;CheckpointLoader;Loader;ModelLoader;ModelMerge;ModelSwitching
easy float,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,DataConversion;DataTypeConversion;Float;FloatList;Integer
easy fullCascadeKSampler,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,SamplerScheduler;Sampling
easy fullLoader,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Checkpoint;CheckpointLoader;Loader;ModelLoader;ModelMerge;ModelSwitching
easy fullkSampler,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,SamplerScheduler;Sampling
easy globalSeed,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,RandomGeneration;Randomization;Seed
easy hiresFix,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,ImageResolution;ImageTransformation;ImageUpscaling
easy humanSegmentation,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Mask;MaskMorphology;Segmentation
easy hunyuanDiTLoader,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Checkpoint;CheckpointLoader;Loader;ModelLoader;ModelMerge;ModelSwitching
easy icLightApply,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,
easy if,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,BooleanLogic;ConditionalSelection;ImpactPack;VectorMath
easy imageBatchToImageList,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Image;VideoHelperSuite
easy imageChooser,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Image
easy imageColorMatch,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Color;Image
easy imageConcat,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,
easy imageCount,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Image;VideoHelperSuite
easy imageCropFromMask,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Crop;Image;ImageTransformation
easy imageDetailTransfer,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Blur;ImageEnhancement;VisualEffects
easy imageInsetCrop,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Crop;Image
easy imageInterrogator,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,PromptStyling
easy imageListToImageBatch,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,VideoHelperSuite
easy imagePixelPerfect,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,ImageSize
easy imageRatio,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,AspectRatio;Batch;Image;ImageResize;ImageSize
easy imageRemBg,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,AlphaChannel
easy imageSave,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Animation;Image;ImageGeneration;ImageSave;ImageSequence
easy imageScaleDown,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,ImageUpscaling
easy imageScaleDownBy,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,ImageUpscaling
easy imageScaleDownToSize,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,ImageUpscaling
easy imageSize,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,ImageResize;ImageScaling;ImageSize
easy imageSizeByLongerSide,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,ImageResize;ImageScaling;ImageSize
easy imageSizeBySide,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,ImageResize;ImageScaling;ImageSize
easy imageSplitGrid,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,
easy imageSplitList,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Batch;Image;ImageBatch;ImageDuplication
easy imageSwitch,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,BooleanLogic;ConditionalSelection;ImpactPack
easy imageToBase64,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Animation;Image;ImageLoad
easy imageToMask,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,ImageMaskConversion;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
easy imageUncropFromBBOX,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Crop;Image
easy imagesSplitImage,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,Batch;Image;ImageBatch;ImageDuplication
easy injectNoiseToLatent,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,DataVisualization;ImageEnhancement;ImageNoise;Noise;Scheduling;Seed;XYPlotData
easy instantIDApply,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,CLIP;IPAdapter;Loader
easy instantIDApplyADV,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,CLIP;IPAdapter;Loader
easy int,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,DataConversion;Float;FloatList
easy ipadapterApply,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,IPAdapter;IdentityImage;Loader;ModelIO;RegionalImageProcessing
easy ipadapterApplyADV,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,IPAdapter;IdentityImage;Loader;ModelIO;RegionalImageProcessing
easy ipadapterApplyEmbeds,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,IPAdapter;RegionalImageProcessing
easy ipadapterApplyEncoder,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,IPAdapter;RegionalImageProcessing
easy ipadapterApplyFromParams,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,IPAdapter;IdentityImage;Loader;ModelIO;RegionalImageProcessing
easy ipadapterApplyRegional,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,IPAdapter;RegionalImageProcessing
easy ipadapterStyleComposition,ComfyUI-Easy-Use,https://github.com/yolain/ComfyUI-Easy-Use,d0ebb95ace012b7ade189df54d846ccce45f6c48,True,IPAdapter;IdentityImage;RegionalImageProcessing
